Cuisine,Ingredient,Frequency
Mexican,fresh ginger,16.0
American,fresh ginger,216.0
Canadian,fresh ginger,66.0
Hawaiian,fresh ginger,32.0
South Eestern United States,fresh ginger,12.0
Asian,fresh ginger,1943.0
Indian,fresh ginger,406.0
German,fresh ginger,4.0
European,fresh ginger,81.0
Italian,fresh ginger,12.0
Southern United States,fresh ginger,27.0
Indonesian,fresh ginger,26.0
Pacific North West,fresh ginger,5.0
Polish,fresh ginger,1.0
Chinese,fresh ginger,358.0
British Columbian,fresh ginger,17.0
Danish,fresh ginger,0.0
Scandinavian,fresh ginger,8.0
Swiss,fresh ginger,0.0
Swedish,fresh ginger,1.0
French,fresh ginger,9.0
African,fresh ginger,128.0
Australian,fresh ginger,86.0
English,fresh ginger,14.0
Quebec,fresh ginger,0.0
Middle Eastern,fresh ginger,30.0
Lebanese,fresh ginger,1.0
Greek,fresh ginger,1.0
South American,fresh ginger,11.0
Russian,fresh ginger,0.0
Japanese,fresh ginger,113.0
Puertorican,fresh ginger,1.0
Spanish,fresh ginger,2.0
Irish,fresh ginger,5.0
Thai,fresh ginger,203.0
Polynesian,fresh ginger,11.0
Iraqi,fresh ginger,4.0
Pakistani,fresh ginger,22.0
Scottish,fresh ginger,4.0
South African,fresh ginger,16.0
Colombian,fresh ginger,0.0
Welsh,fresh ginger,0.0
Czech,fresh ginger,0.0
Filipino,fresh ginger,9.0
Cuban,fresh ginger,1.0
Belgian,fresh ginger,2.0
Costarican,fresh ginger,1.0
Guatemalan,fresh ginger,0.0
Finnish,fresh ginger,2.0
Moroccan,fresh ginger,32.0
Iranian Persian,fresh ginger,3.0
Turkish,fresh ginger,0.0
Portuguese,fresh ginger,0.0
Hungarian,fresh ginger,0.0
Georgian,fresh ginger,0.0
Brazilian,fresh ginger,5.0
Nigerian,fresh ginger,3.0
Ethiopian,fresh ginger,13.0
Ecuadorean,fresh ginger,1.0
Peruvian,fresh ginger,2.0
Egyptian,fresh ginger,1.0
Argentine,fresh ginger,0.0
Chilean,fresh ginger,0.0
Malaysian,fresh ginger,18.0
Nepalese,fresh ginger,6.0
Vietnamese,fresh ginger,33.0
Palestinian,fresh ginger,1.0
Norwegian,fresh ginger,1.0
Austrian,fresh ginger,0.0
Libyan,fresh ginger,0.0
Angolan,fresh ginger,1.0
Korean,fresh ginger,36.0
Cambodian,fresh ginger,4.0
Mongolian,fresh ginger,3.0
Northamerican,fresh lemon juice,1003.0
Mexican,fresh lemon juice,61.0
American,fresh lemon juice,636.0
Canadian,fresh lemon juice,123.0
Hawaiian,fresh lemon juice,6.0
South Eestern United States,fresh lemon juice,47.0
Asian,fresh lemon juice,308.0
Indian,fresh lemon juice,83.0
German,fresh lemon juice,26.0
European,fresh lemon juice,722.0
Italian,fresh lemon juice,162.0
Southern United States,fresh lemon juice,156.0
Indonesian,fresh lemon juice,4.0
Pacific North West,fresh lemon juice,20.0
Polish,fresh lemon juice,3.0
Chinese,fresh lemon juice,14.0
British Columbian,fresh lemon juice,17.0
Danish,fresh lemon juice,4.0
Scandinavian,fresh lemon juice,19.0
Swiss,fresh lemon juice,12.0
Swedish,fresh lemon juice,4.0
French,fresh lemon juice,51.0
African,fresh lemon juice,138.0
Australian,fresh lemon juice,31.0
English,fresh lemon juice,30.0
Quebec,fresh lemon juice,1.0
Middle Eastern,fresh lemon juice,146.0
Lebanese,fresh lemon juice,25.0
Greek,fresh lemon juice,184.0
South American,fresh lemon juice,41.0
Russian,fresh lemon juice,13.0
Japanese,fresh lemon juice,13.0
Puertorican,fresh lemon juice,1.0
Spanish,fresh lemon juice,41.0
Irish,fresh lemon juice,13.0
Thai,fresh lemon juice,19.0
Polynesian,fresh lemon juice,4.0
Iraqi,fresh lemon juice,3.0
Pakistani,fresh lemon juice,0.0
Scottish,fresh lemon juice,7.0
South African,fresh lemon juice,7.0
Colombian,fresh lemon juice,2.0
Welsh,fresh lemon juice,0.0
Czech,fresh lemon juice,0.0
Filipino,fresh lemon juice,1.0
Cuban,fresh lemon juice,5.0
Belgian,fresh lemon juice,4.0
Costarican,fresh lemon juice,0.0
Guatemalan,fresh lemon juice,1.0
Finnish,fresh lemon juice,2.0
Moroccan,fresh lemon juice,63.0
Iranian Persian,fresh lemon juice,8.0
Turkish,fresh lemon juice,15.0
Portuguese,fresh lemon juice,12.0
Hungarian,fresh lemon juice,2.0
Georgian,fresh lemon juice,0.0
Brazilian,fresh lemon juice,8.0
Nigerian,fresh lemon juice,2.0
Ethiopian,fresh lemon juice,2.0
Ecuadorean,fresh lemon juice,1.0
Peruvian,fresh lemon juice,7.0
Egyptian,fresh lemon juice,7.0
Argentine,fresh lemon juice,10.0
Chilean,fresh lemon juice,2.0
Malaysian,fresh lemon juice,1.0
Nepalese,fresh lemon juice,2.0
Vietnamese,fresh lemon juice,1.0
Palestinian,fresh lemon juice,7.0
Norwegian,fresh lemon juice,3.0
Austrian,fresh lemon juice,2.0
Libyan,fresh lemon juice,2.0
Angolan,fresh lemon juice,2.0
Korean,fresh lemon juice,1.0
Cambodian,fresh lemon juice,1.0
Mongolian,fresh lemon juice,0.0
Northamerican,heavy cream,1042.0
Mexican,heavy cream,82.0
American,heavy cream,753.0
Canadian,heavy cream,60.0
Hawaiian,heavy cream,7.0
South Eestern United States,heavy cream,46.0
Asian,heavy cream,90.0
Indian,heavy cream,49.0
German,heavy cream,42.0
European,heavy cream,948.0
Italian,heavy cream,361.0
Southern United States,heavy cream,190.0
Indonesian,heavy cream,0.0
Pacific North West,heavy cream,16.0
Polish,heavy cream,9.0
Chinese,heavy cream,2.0
British Columbian,heavy cream,3.0
Danish,heavy cream,10.0
Scandinavian,heavy cream,64.0
Swiss,heavy cream,28.0
Swedish,heavy cream,24.0
French,heavy cream,179.0
African,heavy cream,27.0
Australian,heavy cream,18.0
English,heavy cream,57.0
Quebec,heavy cream,6.0
Middle Eastern,heavy cream,19.0
Lebanese,heavy cream,3.0
Greek,heavy cream,21.0
South American,heavy cream,20.0
Russian,heavy cream,7.0
Japanese,heavy cream,9.0
Puertorican,heavy cream,0.0
Spanish,heavy cream,18.0
Irish,heavy cream,35.0
Thai,heavy cream,7.0
Polynesian,heavy cream,2.0
Iraqi,heavy cream,0.0
Pakistani,heavy cream,2.0
Scottish,heavy cream,20.0
South African,heavy cream,3.0
Colombian,heavy cream,2.0
Welsh,heavy cream,1.0
Czech,heavy cream,3.0
Filipino,heavy cream,3.0
Cuban,heavy cream,4.0
Belgian,heavy cream,12.0
Costarican,heavy cream,2.0
Guatemalan,heavy cream,0.0
Finnish,heavy cream,10.0
Moroccan,heavy cream,2.0
Iranian Persian,heavy cream,4.0
Turkish,heavy cream,3.0
Portuguese,heavy cream,5.0
Hungarian,heavy cream,8.0
Georgian,heavy cream,0.0
Brazilian,heavy cream,3.0
Nigerian,heavy cream,0.0
Ethiopian,heavy cream,0.0
Ecuadorean,heavy cream,0.0
Peruvian,heavy cream,3.0
Egyptian,heavy cream,4.0
Argentine,heavy cream,1.0
Chilean,heavy cream,0.0
Malaysian,heavy cream,1.0
Nepalese,heavy cream,1.0
Vietnamese,heavy cream,0.0
Palestinian,heavy cream,1.0
Norwegian,heavy cream,6.0
Austrian,heavy cream,10.0
Libyan,heavy cream,0.0
Angolan,heavy cream,1.0
Korean,heavy cream,0.0
Cambodian,heavy cream,0.0
Mongolian,heavy cream,0.0
Northamerican,oregano,1069.0
Mexican,oregano,287.0
American,oregano,624.0
Canadian,oregano,77.0
Hawaiian,oregano,1.0
South Eestern United States,oregano,168.0
Asian,oregano,44.0
Indian,oregano,5.0
German,oregano,2.0
European,oregano,860.0
Italian,oregano,473.0
Southern United States,oregano,161.0
Indonesian,oregano,1.0
Pacific North West,oregano,13.0
Polish,oregano,2.0
Chinese,oregano,2.0
British Columbian,oregano,4.0
Danish,oregano,0.0
Scandinavian,oregano,4.0
Swiss,oregano,3.0
Swedish,oregano,0.0
French,oregano,23.0
African,oregano,11.0
Australian,oregano,31.0
English,oregano,16.0
Quebec,oregano,2.0
Middle Eastern,oregano,26.0
Lebanese,oregano,6.0
Greek,oregano,213.0
South American,oregano,51.0
Russian,oregano,2.0
Japanese,oregano,1.0
Puertorican,oregano,6.0
Spanish,oregano,32.0
Irish,oregano,2.0
Thai,oregano,0.0
Polynesian,oregano,2.0
Iraqi,oregano,0.0
Pakistani,oregano,0.0
Scottish,oregano,2.0
South African,oregano,0.0
Colombian,oregano,0.0
Welsh,oregano,0.0
Czech,oregano,1.0
Filipino,oregano,3.0
Cuban,oregano,29.0
Belgian,oregano,1.0
Costarican,oregano,1.0
Guatemalan,oregano,3.0
Finnish,oregano,1.0
Moroccan,oregano,2.0
Iranian Persian,oregano,0.0
Turkish,oregano,13.0
Portuguese,oregano,3.0
Hungarian,oregano,2.0
Georgian,oregano,0.0
Brazilian,oregano,6.0
Nigerian,oregano,1.0
Ethiopian,oregano,0.0
Ecuadorean,oregano,3.0
Peruvian,oregano,2.0
Egyptian,oregano,0.0
Argentine,oregano,7.0
Chilean,oregano,7.0
Malaysian,oregano,0.0
Nepalese,oregano,0.0
Vietnamese,oregano,0.0
Palestinian,oregano,0.0
Norwegian,oregano,1.0
Austrian,oregano,1.0
Libyan,oregano,0.0
Angolan,oregano,0.0
Korean,oregano,0.0
Cambodian,oregano,0.0
Mongolian,oregano,0.0
Northamerican,granulated sugar,1297.0
Mexican,granulated sugar,68.0
American,granulated sugar,793.0
Canadian,granulated sugar,214.0
Hawaiian,granulated sugar,15.0
South Eestern United States,granulated sugar,37.0
Asian,granulated sugar,194.0
Indian,granulated sugar,12.0
German,granulated sugar,43.0
European,granulated sugar,560.0
Italian,granulated sugar,110.0
Southern United States,granulated sugar,134.0
Indonesian,granulated sugar,4.0
Pacific North West,granulated sugar,11.0
Polish,granulated sugar,8.0
Chinese,granulated sugar,37.0
British Columbian,granulated sugar,24.0
Danish,granulated sugar,12.0
Scandinavian,granulated sugar,60.0
Swiss,granulated sugar,8.0
Swedish,granulated sugar,13.0
French,granulated sugar,67.0
African,granulated sugar,33.0
Australian,granulated sugar,9.0
English,granulated sugar,55.0
Quebec,granulated sugar,5.0
Middle Eastern,granulated sugar,39.0
Lebanese,granulated sugar,2.0
Greek,granulated sugar,22.0
South American,granulated sugar,25.0
Russian,granulated sugar,22.0
Japanese,granulated sugar,15.0
Puertorican,granulated sugar,3.0
Spanish,granulated sugar,20.0
Irish,granulated sugar,22.0
Thai,granulated sugar,22.0
Polynesian,granulated sugar,3.0
Iraqi,granulated sugar,4.0
Pakistani,granulated sugar,1.0
Scottish,granulated sugar,30.0
South African,granulated sugar,5.0
Colombian,granulated sugar,1.0
Welsh,granulated sugar,3.0
Czech,granulated sugar,6.0
Filipino,granulated sugar,7.0
Cuban,granulated sugar,1.0
Belgian,granulated sugar,9.0
Costarican,granulated sugar,1.0
Guatemalan,granulated sugar,0.0
Finnish,granulated sugar,12.0
Moroccan,granulated sugar,9.0
Iranian Persian,granulated sugar,6.0
Turkish,granulated sugar,5.0
Portuguese,granulated sugar,10.0
Hungarian,granulated sugar,10.0
Georgian,granulated sugar,0.0
Brazilian,granulated sugar,10.0
Nigerian,granulated sugar,0.0
Ethiopian,granulated sugar,0.0
Ecuadorean,granulated sugar,0.0
Peruvian,granulated sugar,1.0
Egyptian,granulated sugar,1.0
Argentine,granulated sugar,0.0
Chilean,granulated sugar,0.0
Malaysian,granulated sugar,1.0
Nepalese,granulated sugar,0.0
Vietnamese,granulated sugar,7.0
Palestinian,granulated sugar,1.0
Norwegian,granulated sugar,14.0
Austrian,granulated sugar,13.0
Libyan,granulated sugar,0.0
Angolan,granulated sugar,0.0
Korean,granulated sugar,10.0
Cambodian,granulated sugar,0.0
Mongolian,granulated sugar,0.0
Northamerican,green pepper,1253.0
Mexican,green pepper,236.0
American,green pepper,825.0
Canadian,green pepper,101.0
Hawaiian,green pepper,10.0
South Eestern United States,green pepper,134.0
Asian,green pepper,190.0
Indian,green pepper,15.0
German,green pepper,16.0
European,green pepper,410.0
Italian,green pepper,180.0
Southern United States,green pepper,292.0
Indonesian,green pepper,1.0
Pacific North West,green pepper,25.0
Polish,green pepper,10.0
Chinese,green pepper,63.0
British Columbian,green pepper,10.0
Danish,green pepper,3.0
Scandinavian,green pepper,8.0
Swiss,green pepper,0.0
Swedish,green pepper,1.0
French,green pepper,9.0
African,green pepper,51.0
Australian,green pepper,9.0
English,green pepper,5.0
Quebec,green pepper,1.0
Middle Eastern,green pepper,22.0
Lebanese,green pepper,1.0
Greek,green pepper,50.0
South American,green pepper,26.0
Russian,green pepper,11.0
Japanese,green pepper,6.0
Puertorican,green pepper,5.0
Spanish,green pepper,42.0
Irish,green pepper,4.0
Thai,green pepper,15.0
Polynesian,green pepper,8.0
Iraqi,green pepper,0.0
Pakistani,green pepper,2.0
Scottish,green pepper,2.0
South African,green pepper,2.0
Colombian,green pepper,1.0
Welsh,green pepper,0.0
Czech,green pepper,2.0
Filipino,green pepper,2.0
Cuban,green pepper,16.0
Belgian,green pepper,0.0
Costarican,green pepper,0.0
Guatemalan,green pepper,0.0
Finnish,green pepper,0.0
Moroccan,green pepper,11.0
Iranian Persian,green pepper,0.0
Turkish,green pepper,3.0
Portuguese,green pepper,9.0
Hungarian,green pepper,11.0
Georgian,green pepper,0.0
Brazilian,green pepper,3.0
Nigerian,green pepper,5.0
Ethiopian,green pepper,1.0
Ecuadorean,green pepper,0.0
Peruvian,green pepper,0.0
Egyptian,green pepper,3.0
Argentine,green pepper,2.0
Chilean,green pepper,2.0
Malaysian,green pepper,1.0
Nepalese,green pepper,0.0
Vietnamese,green pepper,1.0
Palestinian,green pepper,1.0
Norwegian,green pepper,1.0
Austrian,green pepper,0.0
Libyan,green pepper,0.0
Angolan,green pepper,0.0
Korean,green pepper,3.0
Cambodian,green pepper,0.0
Mongolian,green pepper,1.0
Northamerican,mozzarella cheese,796.0
Mexican,mozzarella cheese,72.0
American,mozzarella cheese,532.0
Canadian,mozzarella cheese,78.0
Hawaiian,mozzarella cheese,3.0
South Eestern United States,mozzarella cheese,24.0
Asian,mozzarella cheese,25.0
Indian,mozzarella cheese,3.0
German,mozzarella cheese,2.0
European,mozzarella cheese,1176.0
Italian,mozzarella cheese,1013.0
Southern United States,mozzarella cheese,70.0
Indonesian,mozzarella cheese,1.0
Pacific North West,mozzarella cheese,8.0
Polish,mozzarella cheese,4.0
Chinese,mozzarella cheese,2.0
British Columbian,mozzarella cheese,11.0
Danish,mozzarella cheese,0.0
Scandinavian,mozzarella cheese,2.0
Swiss,mozzarella cheese,0.0
Swedish,mozzarella cheese,0.0
French,mozzarella cheese,16.0
African,mozzarella cheese,5.0
Australian,mozzarella cheese,26.0
English,mozzarella cheese,5.0
Quebec,mozzarella cheese,1.0
Middle Eastern,mozzarella cheese,11.0
Lebanese,mozzarella cheese,2.0
Greek,mozzarella cheese,45.0
South American,mozzarella cheese,12.0
Russian,mozzarella cheese,2.0
Japanese,mozzarella cheese,1.0
Puertorican,mozzarella cheese,0.0
Spanish,mozzarella cheese,5.0
Irish,mozzarella cheese,0.0
Thai,mozzarella cheese,4.0
Polynesian,mozzarella cheese,1.0
Iraqi,mozzarella cheese,2.0
Pakistani,mozzarella cheese,0.0
Scottish,mozzarella cheese,2.0
South African,mozzarella cheese,0.0
Colombian,mozzarella cheese,2.0
Welsh,mozzarella cheese,0.0
Czech,mozzarella cheese,0.0
Filipino,mozzarella cheese,0.0
Cuban,mozzarella cheese,0.0
Belgian,mozzarella cheese,0.0
Costarican,mozzarella cheese,0.0
Guatemalan,mozzarella cheese,1.0
Finnish,mozzarella cheese,0.0
Moroccan,mozzarella cheese,2.0
Iranian Persian,mozzarella cheese,0.0
Turkish,mozzarella cheese,3.0
Portuguese,mozzarella cheese,2.0
Hungarian,mozzarella cheese,0.0
Georgian,mozzarella cheese,0.0
Brazilian,mozzarella cheese,3.0
Nigerian,mozzarella cheese,0.0
Ethiopian,mozzarella cheese,0.0
Ecuadorean,mozzarella cheese,1.0
Peruvian,mozzarella cheese,1.0
Egyptian,mozzarella cheese,0.0
Argentine,mozzarella cheese,1.0
Chilean,mozzarella cheese,1.0
Malaysian,mozzarella cheese,0.0
Nepalese,mozzarella cheese,0.0
Vietnamese,mozzarella cheese,0.0
Palestinian,mozzarella cheese,2.0
Norwegian,mozzarella cheese,0.0
Austrian,mozzarella cheese,0.0
Libyan,mozzarella cheese,0.0
Angolan,mozzarella cheese,0.0
Korean,mozzarella cheese,1.0
Cambodian,mozzarella cheese,0.0
Mongolian,mozzarella cheese,0.0
Northamerican,dijon mustard,1195.0
Mexican,dijon mustard,29.0
American,dijon mustard,774.0
Canadian,dijon mustard,203.0
Hawaiian,dijon mustard,12.0
South Eestern United States,dijon mustard,45.0
Asian,dijon mustard,94.0
Indian,dijon mustard,9.0
German,dijon mustard,38.0
European,dijon mustard,576.0
Italian,dijon mustard,96.0
Southern United States,dijon mustard,176.0
Indonesian,dijon mustard,0.0
Pacific North West,dijon mustard,30.0
Polish,dijon mustard,7.0
Chinese,dijon mustard,11.0
British Columbian,dijon mustard,36.0
Danish,dijon mustard,2.0
Scandinavian,dijon mustard,31.0
Swiss,dijon mustard,18.0
Swedish,dijon mustard,8.0
French,dijon mustard,139.0
African,dijon mustard,19.0
Australian,dijon mustard,70.0
English,dijon mustard,43.0
Quebec,dijon mustard,8.0
Middle Eastern,dijon mustard,9.0
Lebanese,dijon mustard,1.0
Greek,dijon mustard,36.0
South American,dijon mustard,12.0
Russian,dijon mustard,12.0
Japanese,dijon mustard,8.0
Puertorican,dijon mustard,0.0
Spanish,dijon mustard,14.0
Irish,dijon mustard,20.0
Thai,dijon mustard,4.0
Polynesian,dijon mustard,2.0
Iraqi,dijon mustard,0.0
Pakistani,dijon mustard,0.0
Scottish,dijon mustard,10.0
South African,dijon mustard,4.0
Colombian,dijon mustard,0.0
Welsh,dijon mustard,4.0
Czech,dijon mustard,1.0
Filipino,dijon mustard,0.0
Cuban,dijon mustard,5.0
Belgian,dijon mustard,12.0
Costarican,dijon mustard,0.0
Guatemalan,dijon mustard,0.0
Finnish,dijon mustard,2.0
Moroccan,dijon mustard,6.0
Iranian Persian,dijon mustard,1.0
Turkish,dijon mustard,2.0
Portuguese,dijon mustard,5.0
Hungarian,dijon mustard,3.0
Georgian,dijon mustard,0.0
Brazilian,dijon mustard,1.0
Nigerian,dijon mustard,1.0
Ethiopian,dijon mustard,0.0
Ecuadorean,dijon mustard,0.0
Peruvian,dijon mustard,0.0
Egyptian,dijon mustard,1.0
Argentine,dijon mustard,2.0
Chilean,dijon mustard,1.0
Malaysian,dijon mustard,0.0
Nepalese,dijon mustard,0.0
Vietnamese,dijon mustard,1.0
Palestinian,dijon mustard,0.0
Norwegian,dijon mustard,3.0
Austrian,dijon mustard,3.0
Libyan,dijon mustard,1.0
Angolan,dijon mustard,1.0
Korean,dijon mustard,1.0
Cambodian,dijon mustard,0.0
Mongolian,dijon mustard,0.0
Northamerican,ground black pepper,1006.0
Mexican,ground black pepper,115.0
American,ground black pepper,678.0
Canadian,ground black pepper,75.0
Hawaiian,ground black pepper,4.0
South Eestern United States,ground black pepper,76.0
Asian,ground black pepper,224.0
Indian,ground black pepper,59.0
German,ground black pepper,14.0
European,ground black pepper,472.0
Italian,ground black pepper,188.0
Southern United States,ground black pepper,211.0
Indonesian,ground black pepper,2.0
Pacific North West,ground black pepper,11.0
Polish,ground black pepper,5.0
Chinese,ground black pepper,31.0
British Columbian,ground black pepper,11.0
Danish,ground black pepper,2.0
Scandinavian,ground black pepper,11.0
Swiss,ground black pepper,4.0
Swedish,ground black pepper,3.0
French,ground black pepper,37.0
African,ground black pepper,73.0
Australian,ground black pepper,66.0
English,ground black pepper,19.0
Quebec,ground black pepper,5.0
Middle Eastern,ground black pepper,53.0
Lebanese,ground black pepper,10.0
Greek,ground black pepper,60.0
South American,ground black pepper,26.0
Russian,ground black pepper,4.0
Japanese,ground black pepper,13.0
Puertorican,ground black pepper,2.0
Spanish,ground black pepper,19.0
Irish,ground black pepper,12.0
Thai,ground black pepper,15.0
Polynesian,ground black pepper,3.0
Iraqi,ground black pepper,0.0
Pakistani,ground black pepper,5.0
Scottish,ground black pepper,6.0
South African,ground black pepper,1.0
Colombian,ground black pepper,1.0
Welsh,ground black pepper,1.0
Czech,ground black pepper,1.0
Filipino,ground black pepper,2.0
Cuban,ground black pepper,5.0
Belgian,ground black pepper,2.0
Costarican,ground black pepper,1.0
Guatemalan,ground black pepper,0.0
Finnish,ground black pepper,2.0
Moroccan,ground black pepper,34.0
Iranian Persian,ground black pepper,6.0
Turkish,ground black pepper,10.0
Portuguese,ground black pepper,8.0
Hungarian,ground black pepper,5.0
Georgian,ground black pepper,1.0
Brazilian,ground black pepper,5.0
Nigerian,ground black pepper,1.0
Ethiopian,ground black pepper,8.0
Ecuadorean,ground black pepper,0.0
Peruvian,ground black pepper,5.0
Egyptian,ground black pepper,3.0
Argentine,ground black pepper,3.0
Chilean,ground black pepper,0.0
Malaysian,ground black pepper,0.0
Nepalese,ground black pepper,2.0
Vietnamese,ground black pepper,10.0
Palestinian,ground black pepper,0.0
Norwegian,ground black pepper,1.0
Austrian,ground black pepper,3.0
Libyan,ground black pepper,0.0
Angolan,ground black pepper,0.0
Korean,ground black pepper,9.0
Cambodian,ground black pepper,0.0
Mongolian,ground black pepper,2.0
Northamerican,zucchini,848.0
Mexican,zucchini,131.0
American,zucchini,510.0
Canadian,zucchini,90.0
Hawaiian,zucchini,1.0
South Eestern United States,zucchini,97.0
Asian,zucchini,202.0
Indian,zucchini,21.0
German,zucchini,3.0
European,zucchini,667.0
Italian,zucchini,347.0
Southern United States,zucchini,89.0
Indonesian,zucchini,2.0
Pacific North West,zucchini,16.0
Polish,zucchini,3.0
Chinese,zucchini,25.0
British Columbian,zucchini,15.0
Danish,zucchini,0.0
Scandinavian,zucchini,4.0
Swiss,zucchini,3.0
Swedish,zucchini,0.0
French,zucchini,53.0
African,zucchini,88.0
Australian,zucchini,89.0
English,zucchini,10.0
Quebec,zucchini,4.0
Middle Eastern,zucchini,49.0
Lebanese,zucchini,9.0
Greek,zucchini,101.0
South American,zucchini,11.0
Russian,zucchini,2.0
Japanese,zucchini,10.0
Puertorican,zucchini,0.0
Spanish,zucchini,17.0
